ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
dama1272,Damal,Papunesia,-4.17345,137.496,dama1272,uhn
sulk1246,Sulka,Papunesia,-5.03471,151.891,sulk1246,sua
guri1248,Guriaso,Papunesia,-3.5718,141.597,guri1248,grx
mawe1251,Mawes,Papunesia,-2.36944,139.752,mawe1251,mgk
saus1247,Sause,Papunesia,-3.16632,139.627,saus1247,sao
yetf1238,Yetfa,Papunesia,-4.05884,140.653,yetf1238,yet
kara1497,Karami,Papunesia,-7.13333,143.117,kara1497,xar
wiru1244,Wiru,Papunesia,-6.35863,144.214,wiru1244,wiu
yele1255,Yele,Papunesia,-11.3796,154.127,yele1255,yle
kehu1238,Kehu,Papunesia,-3.19328,136.14,kehu1238,khh
kolp1236,Kol (Papua New Guinea),Papunesia,-5.21042,151.583,kolp1236,kol
usku1243,Usku,Papunesia,-3.63853,140.502,usku1243,ulf
savo1255,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs
abun1252,Abun,Papunesia,-0.57073,132.416,abun1252,kgr
else1239,Elseng,Papunesia,-3.00176,140.418,else1239,mrf
touo1238,Touo,Papunesia,-8.58405,157.296,touo1238,tqu
taua1242,Tauade,Papunesia,-8.3486,147.094,taua1242,ttd
pura1257,Purari,Papunesia,-7.59133,145.036,pura1257,iar
suar1238,Asabano,Papunesia,-4.95072,141.978,suar1238,seo
morb1239,Mor (Bomberai Peninsula),Papunesia,-2.85747,132.845,morb1239,moq
dibi1240,Dibiyaso,Papunesia,-7.82096,142.779,dibi1240,dby
tana1288,Tanahmerah,Papunesia,-2.5523,133.18,tana1288,tcm
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk
odia1239,Odiai,Papunesia,-3.82276,141.336,odia1239,bhf
tamb1257,Tambora,Papunesia,-8.25,118.0,tamb1257,xxt
pyuu1245,Pyu,Papunesia,-4.45003,141.018,pyuu1245,pby
burm1264,Burmeso,Papunesia,-2.47582,138.203,burm1264,bzu
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz
moro1289,Marori,Papunesia,-8.5692,140.688,moro1289,mok
abin1243,Abinomn,Papunesia,-2.92281,138.891,abin1243,bsa
bilu1245,Bilua,Papunesia,-7.92388,156.663,bilu1245,blb
kapo1250,Kapori,Papunesia,-3.52696,139.766,kapo1250,khp
fuyu1242,Fuyug,Papunesia,-8.6371,147.312,fuyu1242,fuy
boga1247,Bogaya,Papunesia,-5.54487,142.255,boga1247,boq
molo1262,Molof,Papunesia,-3.41946,140.557,molo1262,msl
yale1246,Yale,Papunesia,-3.79762,141.566,yale1246,nce
anem1249,Anem,Papunesia,-5.54836,148.993,anem1249,anz
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto
kibi1239,Kibiri,Papunesia,-7.45276,144.296,kibi1239,prm
mass1263,Massep,Papunesia,-1.74679,138.294,mass1263,mvs
yera1243,Yerakai,Papunesia,-4.28828,142.947,yera1243,yra
kaki1249,Kaki Ae,Papunesia,-7.9946,145.816,kaki1249,tbd
kimk1238,Kimki,Papunesia,-4.2742,140.884,kimk1238,sbt
papi1255,Papi,Papunesia,-4.4725,142.011,papi1255,ppe
fasu1242,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa
duna1248,Duna,Papunesia,-5.41439,142.475,duna1248,duc
tabo1241,Tabo,Papunesia,-8.09387,143.305,tabo1241,knv
pawa1255,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa
demm1245,Dem,Papunesia,-3.72183,137.632,demm1245,dem
taia1239,Taiap,Papunesia,-4.05047,144.506,taia1239,gpn
pele1245,Pele-Ata,Papunesia,-5.58045,151.05,pele1245,ata
mpur1239,Mpur,Papunesia,-0.7489,133.166,mpur1239,akc
mula1254,Mulaha,Papunesia,-9.68333,147.45,mula1254,mfw
uare1241,Uare,Papunesia,-9.69571,147.687,uare1241,ksj
hume1246,Humene,Papunesia,-9.70693,147.562,hume1246,huf
west2600,West Makian,Papunesia,0.45332,127.63,west2600,mqs
taba1263,Tabaru,Papunesia,1.46563,127.633,taba1263,tby
modo1249,Modole,Papunesia,1.40199,127.752,modo1249,mqo
kaoo1238,Kao,Papunesia,1.16654,127.847,kaoo1238,kax
pagu1249,Pagu,Papunesia,1.2134,127.78,pagu1249,pgu
gale1259,Galela,Papunesia,2.31461,128.44,gale1259,gbi
lolo1264,Loloda-Laba,Papunesia,1.95461,127.772,lolo1264,loa
tugu1246,Tugutil,Papunesia,0.5806,128.223,tugu1246,tuj
tobe1252,Tobelo,Papunesia,1.0946,128.154,tobe1252,tlb
tern1247,Ternate,Papunesia,0.80562,127.333,tern1247,tft
tido1248,Tidore,Papunesia,0.02461,127.746,tido1248,tvo
ibuu1240,Ibu,Papunesia,1.50556,127.542,ibuu1240,ibu
gamk1238,Gamkonora,Papunesia,1.34308,127.506,gamk1238,gak
waio1238,Waioli,Papunesia,1.2341,127.494,waio1238,wli
sahu1245,Sahu,Papunesia,1.00742,127.493,sahu1245,saj
laek1243,Laeko-Libuat,Papunesia,-3.69618,142.237,laek1243,lkl
beli1258,Beli (Papua New Guinea),Papunesia,-3.67881,142.34,beli1258,bey
womp1235,Wom (Papua New Guinea),Papunesia,-3.5332,142.87,womp1235,wmo
urim1252,Urim,Papunesia,-3.58018,142.653,urim1252,uri
gnau1240,Gnau,Papunesia,-3.59093,142.196,gnau1240,gnu
sili1247,Siliput,Papunesia,-3.60838,142.397,sili1247,mkc
heyo1240,Heyo,Papunesia,-3.83003,142.471,heyo1240,auk
yaha1247,Yahang,Papunesia,-3.73035,142.4,yaha1247,rhp
urat1244,Urat,Papunesia,-3.60065,142.79,urat1244,urt
bumb1241,Bumbita Arapesh,Papunesia,-3.65508,142.859,bumb1241,aon
mufi1238,Mufian,Papunesia,-3.57932,142.955,mufi1238,aoj
buki1249,Bukiyip,Papunesia,-3.47169,143.111,buki1249,ape
abua1245,Abu' Arapesh,Papunesia,-3.461612,142.917031,abua1245,aah
yamb1254,Yambes,Papunesia,-3.50624,142.763,yamb1254,ymb
arue1240,Aruek,Papunesia,-3.37841,142.715,arue1240,aur
eiti1240,Eitiep,Papunesia,-3.51561,142.555,eiti1240,eit
komb1272,Kombio,Papunesia,-3.48467,142.694,komb1272,xbi
torr1259,Aro,Papunesia,-3.45292,142.622,torr1259,tei
buna1277,Buna,Papunesia,-3.95553,144.119,buna1277,bvn
bung1270,Bungain,Papunesia,-3.69674,143.796,bung1270,but
elep1240,Elepi,Papunesia,-3.7505,143.93,elep1240,ele
kama1367,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms
urim1251,Urimo,Papunesia,-3.86066,143.701,urim1251,urx
wiar1238,Wiarumus,Papunesia,-3.63409,143.756,wiar1238,tua
juwa1238,Juwal,Papunesia,-3.78596,143.681,juwa1238,mwb
wana1268,Wanap,Papunesia,-3.59639,142.5,wana1268,wnp
valm1241,Walman,Papunesia,-3.24963,142.499,valm1241,van
yapu1240,Yeri,Papunesia,-3.47256,142.436,yapu1240,yev
agii1245,Agi,Papunesia,-3.49104,142.387,agii1245,aif
ambr1239,Ambrak,Papunesia,-3.61,142.56,ambr1239,aag
yang1297,Yangum Dey,Papunesia,-3.51156,142.48152,yang1297,yde
yang1295,Yangum Gel,Papunesia,-3.53,142.45,yang1295,ygl
yang1296,Yangum Mon,Papunesia,-3.55,142.527,yang1296,ymo
brag1240,Bragat,Papunesia,-3.48707,142.495,brag1240,aof
amol1235,Mol,Papunesia,-3.46843,142.532,amol1235,alx
aruo1240,Srenge,Papunesia,-3.45782,142.478,aruo1240,lsr
mini1253,Minidien,Papunesia,-3.59408,142.33,mini1253,wii
nabi1239,Nabi-Metan,Papunesia,-3.52828,142.329,nabi1239,mty
auuu1241,Au,Papunesia,-3.53277,142.105,auuu1241,avt
oloo1241,Olo,Papunesia,-3.2929,142.131,oloo1241,ong
elke1240,Elkei,Papunesia,-3.45544,142.093,elke1240,elk
ning1273,Ningil,Papunesia,-3.49733,142.251,ning1273,niz
yill1241,Yil,Papunesia,-3.46501,142.178,yill1241,yll
yaus1235,Yau (Sandaun Province),Papunesia,-3.52064,142.04228,yaus1235,yyu
yiss1240,Yis,Papunesia,-3.57371,141.88,yiss1240,yis
sina1269,Galu,Papunesia,-3.42446,142.367,sina1269,siu
diaa1238,Alu-Sinagen,Papunesia,-3.38837,142.248,diaa1238,dia
seti1248,Seti,Papunesia,-3.45521,141.827,seti1248,sbi
seta1245,Seta,Papunesia,-3.42155,141.748,seta1245,stf
sout2932,Southern One,Papunesia,-3.41913,141.852,sout2932,osu
kwam1254,Kwamtim One,Papunesia,-3.44911,141.889,kwam1254,okk
kabo1248,Kabore One,Papunesia,-3.32403,141.88,kabo1248,onk
ineb1235,Inebu One,Papunesia,-3.38015,141.892,ineb1235,oin
nort2907,Northern One,Papunesia,-3.25535,142.006,nort2907,onr
molm1235,Molmo One,Papunesia,-3.38127,141.806,molm1235,aun
kabu1249,Kaburi,Papunesia,-1.92547,132.528,kabu1249,uka
kais1235,Kais,Papunesia,-1.78077,132.312,kais1235,kzm
pura1253,Puragi,Papunesia,-2.05779,132.304,pura1253,pru
koko1265,Kokoda,Papunesia,-2.12872,132.449,koko1265,xod
aran1237,Dombano,Papunesia,-2.08016,132.983,aran1237,jbj
kemb1235,Kemberano,Papunesia,-2.24495,132.988,kemb1235,bzp
goli1247,Golin,Papunesia,-6.2249,144.8505,goli1247,gvf
sina1271,Sinasina,Papunesia,-6.08728,145.032,sina1271,sst
salt1242,Salt-Yui,Papunesia,-6.26519,145.021,salt1242,sll
kuma1280,Kuman,Papunesia,-5.90586,144.977,kuma1280,kue
domm1246,Dom,Papunesia,-6.03737,144.895,domm1246,doa
chua1250,Chuave,Papunesia,-6.17824,145.139,chua1250,cjv
noma1262,Nomane,Papunesia,-6.30218,145.098,noma1262,nof
nort2921,North Wahgi,Papunesia,-5.75356,144.804,nort2921,whg
niii1240,Nii,Papunesia,-5.763,144.518,niii1240,nii
nucl1620,Wahgi,Papunesia,-6.11629,144.665,nucl1620,wgi
mari1435,Maring,Papunesia,-5.44015,144.642,mari1435,mbw
kand1303,Kandawo,Papunesia,-5.73674,144.966,kand1303,gam
nara1264,Narak,Papunesia,-5.5591,144.754,nara1264,nac
melp1238,Melpa,Papunesia,-5.62644,144.34,melp1238,med
boun1245,Bo-Ung,Papunesia,-5.8626,144.086,boun1245,mux
imbo1238,Imbongu,Papunesia,-6.13629,144.026,imbo1238,imo
umbu1258,Umbu-Ungu,Papunesia,-5.9513,143.97,umbu1258,ubu
mese1244,Mese,Papunesia,-6.56072,147.137,mese1244,mci
naba1256,Nabak,Papunesia,-6.42709,146.966,naba1256,naf
dedu1240,Dedua,Papunesia,-6.38206,147.627,dedu1240,ded
kube1244,Kulungtfu-Yuanggeng-Tobo,Papunesia,-6.42586,147.536,kube1244,kgf
buru1306,Burum-Mindik,Papunesia,-6.51663,147.333,buru1306,bmu
boro1279,Borong,Papunesia,-6.56688,147.511,boro1279,ksr
timb1251,Timbe,Papunesia,-6.06875,147.057,timb1251,tim
komb1273,Komba,Papunesia,-6.16163,147.28,komb1273,kpf
