ID,Parameter_ID,Name,Description,Map_Icon
system-binary,numeral-system,binary,,c000000
system-decimal,numeral-system,decimal,,cFF0000
system-quaternary,numeral-system,quaternary,,c006400
system-quinary,numeral-system,quinary,,cFFFF00
system-senary,numeral-system,senary,,c9370DB
system-unknown,numeral-system,unknown,,ccccccc
subsystem-binary-proper,numeral-subsystem,binary proper,,c000000
subsystem-binary-3,numeral-subsystem,binary+3,,t000000
subsystem-binary-4,numeral-subsystem,binary+4,,s000000
subsystem-decimal-modified,numeral-subsystem,decimal modified,,dFF0000
subsystem-decimal-proper,numeral-subsystem,decimal proper,,cFF0000
subsystem-quaternary,numeral-subsystem,quaternary,,c006400
subsystem-quinary,numeral-subsystem,quinary,,cFFFF00
subsystem-senary,numeral-subsystem,senary,,c9370DB
subsystem-unknown,numeral-subsystem,unknown,,ccccccc
binary-counting-insufficient-data,binary-counting,insufficient data,,ccccccc
binary-counting-maybe,binary-counting,maybe,,cffc0cb
binary-counting-no,binary-counting,no,,dffffff
binary-counting-yes,binary-counting,yes,,cdd0000
ternary-counting-insufficient-data,ternary-counting,insufficient data,,ccccccc
ternary-counting-maybe,ternary-counting,maybe,,cffc0cb
ternary-counting-no,ternary-counting,no,,dffffff
quaternary-counting-insufficient-data,quaternary-counting,insufficient data,,ccccccc
quaternary-counting-maybe,quaternary-counting,maybe,,cffc0cb
quaternary-counting-no,quaternary-counting,no,,dffffff
quaternary-counting-yes,quaternary-counting,yes,,cdd0000
quinary-counting-insufficient-data,quinary-counting,insufficient data,,ccccccc
quinary-counting-maybe,quinary-counting,maybe,,cffc0cb
quinary-counting-no,quinary-counting,no,,dffffff
quinary-counting-yes,quinary-counting,yes,,cdd0000
senary-counting-insufficient-data,senary-counting,insufficient data,,ccccccc
senary-counting-maybe,senary-counting,maybe,,cffc0cb
senary-counting-no,senary-counting,no,,dffffff
senary-counting-yes,senary-counting,yes,,cdd0000
decimal-counting-insufficient-data,decimal-counting,insufficient data,,ccccccc
decimal-counting-maybe,decimal-counting,maybe,,cffc0cb
decimal-counting-no,decimal-counting,no,,dffffff
decimal-counting-yes,decimal-counting,yes,,cdd0000
vigesimal-counting-insufficient-data,vigesimal-counting,insufficient data,,ccccccc
vigesimal-counting-maybe,vigesimal-counting,maybe,,cffc0cb
vigesimal-counting-no,vigesimal-counting,no,,dffffff
vigesimal-counting-yes,vigesimal-counting,yes,,cdd0000
bodypart-tallying-maybe,bodypart-tallying,maybe,,cffc0cb
bodypart-tallying-yes,bodypart-tallying,yes,,cdd0000
hand-word-yes,hand-word,yes,,cFFFF00
