ID,Parameter_ID,Original_Name,Name,Map_Icon
system-binary,numeral-system,binary,binary,c000000
system-decimal,numeral-system,decimal,decimal,cFF0000
system-quaternary,numeral-system,quaternary,quaternary,c006400
system-quinary,numeral-system,quinary,quinary,cFFFF00
system-senary,numeral-system,senary,senary,c9370DB
system-unknown,numeral-system,unknown,unknown,ccccccc
subsystem-binary-proper,numeral-subsystem,binary proper,binary proper,c000000
subsystem-binary-3,numeral-subsystem,binary+3,binary+3,t000000
subsystem-binary-4,numeral-subsystem,binary+4,binary+4,s000000
subsystem-decimal-modified,numeral-subsystem,decimal modified,decimal modified,dFF0000
subsystem-decimal-proper,numeral-subsystem,decimal proper,decimal proper,cFF0000
subsystem-quaternary,numeral-subsystem,quaternary,quaternary,c006400
subsystem-quinary,numeral-subsystem,quinary,quinary,cFFFF00
subsystem-senary,numeral-subsystem,senary,senary,c9370DB
subsystem-unknown,numeral-subsystem,unknown,unknown,ccccccc
